fiscal_yr,service_id,service_name_en,service_name_fr,service_standard_id,service_standard_en,service_standard_fr,type,channel,channel_comments_en,channel_comments_fr,target,volume_meeting_target,total_volume,performance,comments_en,comments_fr,target_met,standards_targets_uri_en,standards_targets_uri_fr,performance_results_uri_en,performance_results_uri_fr,owner_org,owner_org_title
2023-2024,2224,AAFC Contact Centre,Centre d’appels de la Direction des programmes du revenu agricole (DPRA),3261,Answer calls received within 60 seconds,On répond aux appels dans un délai de 60 secondes,TML,TEL,,,0.9,31283,31689,0.9872,,,Y,https://agriculture.canada.ca/en/agricultural-programs-and-services/agristability/resources/service-standard-statistics#a1,https://agriculture.canada.ca/fr/programmes-services-agricoles/agri-stabilite/ressources/statistiques-normes-service#a1,https://agriculture.canada.ca/en/agricultural-programs-and-services/agristability/resources/service-standard-statistics#a1,https://agriculture.canada.ca/fr/programmes-services-agricoles/agri-stabilite/ressources/statistiques-normes-service#a1,aafc-aac,Agriculture and Agri-Food Canada | Agriculture et Agroalimentaire Canada
2023-2024,2569,Indigenous Capacity Support Program,Programme de soutien des capacités autochtones,3963,Time between the proposal or Expression of Interest (EoI) to when IAAC informs the applicant that they meet the program requirements: 45 working days (WD),Délai entre la proposition et le moment où l’Agence informe le demandeur qu’il répond aux exigences du programme : 45 jours ouvrables (JO),TML,EML,,,0.95,78,154,0.5065,,,N,N/A,N/A,,,iaac-aeic,Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada
2023-2024,2569,Indigenous Capacity Support Program,Programme de soutien des capacités autochtones,3964,"Time elapsed between the proposal deadline, and reviewing and providing decisions on completed proposals: 45 working days (WD)",Délai entre la date limite de demande et l’évaluation et la prise de décision sur les demandes complétées : 45 jours ouvrables (JO),TML,EML,,,0.95,21,50,0.42,,,N,N/A,N/A,,,iaac-aeic,Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada
2023-2024,2569,Indigenous Capacity Support Program,Programme de soutien des capacités autochtones,3965,Time needed for the signing of Agreement by IAAC once received from the recipient: 5 working days (WD),Délai requis pour la signature de l'accord par l'AEIC une fois reçu du bénéficiaire : 5 jours ouvrables (JO),TML,EML,,,0.95,36,45,0.8,"Due to delays in accessing the financial system at the beginning of the new fiscal year, some agreements were signed late because the document cannot be sent for signature without a financial commitment having being entered into the system. IAAC may review this service standard in 2024-25.","En raison de délais d'accès au système financier au début du nouvel exercice, certains accords ont été signés tardivement car le document ne peut être envoyé pour signature sans qu'un engagement financier n'ait été saisi dans le système. L’AEIC pourrait revoir cette norme de service en 2024–2025.",N,N/A,N/A,,,iaac-aeic,Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada
2023-2024,2569,Indigenous Capacity Support Program,Programme de soutien des capacités autochtones,3966,Time to process payment on reception of complete expense claim: 25 working days (WD),Délai pour traiter des paiements. une fois qu’une demande de remboursement complétée est reçue : 25 jours ouvrables (JO),TML,EML,,,0.95,39,40,0.975,,,Y,N/A,N/A,,,iaac-aeic,Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada
2023-2024,2115,Introduction to and Advanced Training on the IAA,Introduction et formation avancée à la LEI,2880,To reply to 90% of the requests or comments received in the generic training inbox within 2 business days.,Répondre à 90% des demandes ou commentaires reçus dans la boîte de réception de la formation générique dans un délai de deux jours ouvrables,TML,EML,,,0.9,90,104,0.8654,Inquiries for training are responded to within the Service Standard,Les demandes de formation sont traitées dans le cadre de la norme de service.,N,N/A,N/A,,,iaac-aeic,Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada
2023-2024,2570,Participant Funding Program,Programme d’aide financière aux participants,3967,Time to review and render a decision on a completed application: 45 working days (WD).,Délai pour examiner des demandes complétées et prendre une décision : 45 jours ouvrables (JO).,TML,EML,,,0.95,30,30,1.0,,,Y,N/A,N/A,,,iaac-aeic,Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada
2023-2024,2570,Participant Funding Program,Programme d’aide financière aux participants,3968,Time taken to sign the agreement by IAAC once received from the recipient: 5 working days (WD),Délai pour la signature de l'accord par l'AEIC une fois reçu du bénéficiaire : 5 jours ouvrables (JO),TML,EML,,,0.95,21,42,0.5,"Due to delays in accessing the financial system at the beginning of the new fiscal year, some agreements were signed late because the document cannot be sent for signature without a financial commitment having being entered into the system. IAAC may review this service standard in 2024-25.","En raison de délais d'accès au système financier au début du nouvel exercice, certains accords ont été signés tardivement car le document ne peut être envoyé pour signature sans qu'un engagement financier n'ait été saisi dans le système. L’AEIC pourrait revoir cette norme de service en 2024–2025.",N,N/A,N/A,,,iaac-aeic,Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada
2023-2024,2570,Participant Funding Program,Programme d’aide financière aux participants,3969,Payment processing time on reception of a complete expense claim: 25 working days (WD),Traitement des paiements une fois qu’une demande de remboursement complétée est reçue : 25 jours ouvrables,TML,EML,,,0.95,86,90,0.9556,,,Y,N/A,N/A,,,iaac-aeic,Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada
2023-2024,2570,Participant Funding Program,Programme d’aide financière aux participants,3970,Time to process grants: 5 working days (WD),Délai pour le traitement des subventions : 5 jours ouvrables (JO),TML,EML,,,0.95,165,173,0.9538,,,Y,N/A,N/A,,,iaac-aeic,Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada
2023-2024,2571,Policy Dialogue Program,Programme de dialogue sur les politiques,3971,Time between the proposal or Expression of Interest (EoI) to when IAAC informs the applicant that they meet the program requirements: 45 working days (WD),Délai entre la proposition et le moment où l’Agence informe le demandeur qu’il répond aux exigences du programme : 45 jours ouvrables (JO),TML,EML,,,0.95,76,76,1.0,,,Y,N/A,N/A,,,iaac-aeic,Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada
2023-2024,2571,Policy Dialogue Program,Programme de dialogue sur les politiques,3972,"Time elapsed between the proposal deadline, and reviewing and providing decisions on completed proposals: 45 working days (WD)",Délai entre la date limite de demande et l’évaluation et la prise de décision sur les demandes complétées : 45 jours ouvrables (JO),TML,EML,,,0.95,76,76,1.0,,,Y,N/A,N/A,,,iaac-aeic,Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada
2023-2024,2571,Policy Dialogue Program,Programme de dialogue sur les politiques,3973,Time needed for the signing of Agreement by IAAC once received from the recipient: 5 working days (WD),Délai requis pour la signature de l'accord par l'AEIC une fois reçu du bénéficiaire : 5 jours ouvrables (JO),TML,EML,,,0.95,29,51,0.5686,"Due to delays in accessing the financial system at the beginning of the new fiscal year, some agreements were signed late because the document cannot be sent for signature without a financial commitment having being entered into the system. IAAC may review this service standard in 2024-25.","En raison de délais d'accès au système financier au début du nouvel exercice, certains accords ont été signés tardivement car le document ne peut être envoyé pour signature sans qu'un engagement financier n'ait été saisi dans le système. L’AEIC pourrait revoir cette norme de service en 2024–2025.",N,N/A,N/A,,,iaac-aeic,Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada
2023-2024,2571,Policy Dialogue Program,Programme de dialogue sur les politiques,3974,Payment processing time upon receiving a complete expense claim: 25 working days (WD),Traitement des paiements une fois qu’une demande de remboursement complétée est reçue : 25 jours ouvrables (JO),TML,EML,,,0.95,221,232,0.9526,,,Y,N/A,N/A,,,iaac-aeic,Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada
2023-2024,2571,Policy Dialogue Program,Programme de dialogue sur les politiques,8393,Time for processing grants: 5 working days (WD),Délai pour le traitement des subventions : 5 jours ouvrables (JO),TML,EML,,,0.95,8,8,1.0,,,Y,N/A,N/A,,,iaac-aeic,Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada
2023-2024,2572,Projects subject to federal assessment under the IAA,Projets assujettis à l'évaluation fédérale en vertu de la Loi sur l'évaluation d’impact (LEI),3975,The planning phase for an impact assessment must be completed in 180 days. IAAC may extend the 180-day planning phase by up to 90 days at the request of another jurisdiction to enable cooperation with that jurisdiction.,L’étape préparatoire pour une évaluation d’impact doit être réalisées en 180 jours. L'AEIC peut prolonger l'étape préparatoire de 180 jours d'une durée additionnelle maximale de 90 jours à la demande d'une autre instance pour permettre la collaboration avec cette instance.,OTH,OTH,"Services are provided by IAAC for the conduct of the IA in accordance with the legislated timelines (or environmental assessments of projects still subject to CEAA 2012). There is no specific service standard type due to the uniqueness of each project, and the channel for delivery of the service can occur by multiple means, including submissions by participants by mail, fax, telephone, in-person email, or online. Comments received are considered by IAAC in the context of the overall assessment of effects rather than responded to directly.","Les services sont fournis par l’AEIC pour la tenue d’une évaluation d’impact conformément aux délais prescrits (ou une évaluation environnementale pour les projets encore assujettis à la LCEE 2012). Il n’y a pas de norme de service type en raison du caractère unique de chaque projet, et le canal de prestation du service peut prendre plusieurs formes, y compris les mémoires des participants transmis par courrier, télécopieur, téléphone, courriel ou en ligne ou déposés en personne. L’AEIC prend en compte les commentaires reçus dans le contexte de l’évaluation globale des effets, plutôt que d’y répondre directement.",1,8,8,1.0,Eight projects completed the planning phase in 2023-2024. Completion of the planning phase for one of the eight projects involved issuance of an opinion as to whether an impact assessment was warranted as it occurred following the October 2024 Supreme Court of Canada's decision on the constitutionality of the IAA.,"Huit projets ont achevé la phase de planification en 2023-2024. L'achèvement de la phase de planification d'un des huit projets a nécessité l'émission d'un avis sur la question de savoir si une évaluation d'impact était justifiée, étant donné qu'elle a eu lieu après la décision de la Cour suprême du Canada d'octobre 2024 sur la constitutionnalité de l'AIA.",Y,https://www.canada.ca/en/impact-assessment-agency/services/policy-guidance/impact-assessment-process-overview.html,https://www.canada.ca/fr/agence-evaluation-impact/services/politiques-et-orientation/apercu-du-processus-devaluation-dimpact.html,https://iaac-aeic.gc.ca/050/evaluations?culture=en-CA,https://iaac-aeic.gc.ca/050/evaluations?culture=fr-CA,iaac-aeic,Impact Assessment Agency of Canada | Agence d'évaluation d'impact du Canada
